Feature,CompGroup(C),BaseGroup(B),NumSamplesInC,NumSamplesInB,SignedFC,Tstatistic,Parameter,Pvalue,95%Conf.Int.1,95%Conf.Int.2,MeanC,MeanB,NullValue-DifferenceInMeans,Alternative,Method,FDR
13q33.2,Recur-Yes,Recur-No,44,34,2.00753879358151,1.1761591540837,67.6955775787549,0.243650866558153,-0.0412743755180424,0.159753636424459,0.118036007159091,0.0587963767058824,0,two.sided,Welch Two Sample t-test,0.803950360445388
19q13.32,Recur-Yes,Recur-No,44,34,2.20560785633304,1.17405216551248,64.307233637974,0.244703813994225,-0.0493653977950758,0.190125558837857,0.128757338227273,0.0583772577058823,0,two.sided,Welch Two Sample t-test,0.803950360445388
9q34.11,Recur-Yes,Recur-No,44,34,-4.24656457838007,-1.18169814333581,37.6247908942246,0.244740727253793,-0.118373604339842,0.031131612123264,0.0134360475681818,0.0570570436764706,0,two.sided,Welch Two Sample t-test,0.803950360445388
9q33.3,Recur-Yes,Recur-No,44,34,-4.2089041444031,-1.18120691681798,37.7376301238019,0.244911391343239,-0.117023854770479,0.0307938773186071,0.0134360475681818,0.0565510362941177,0,two.sided,Welch Two Sample t-test,0.803950360445388
2q36.1,Recur-Yes,Recur-No,44,34,2.50423717422535,1.16762368664894,70.2314144077323,0.246907405961507,-0.016124368607576,0.0616723126770947,0.0379138531818182,0.0151398811470588,0,two.sided,Welch Two Sample t-test,0.803950360445388
2q36.2,Recur-Yes,Recur-No,44,34,2.50423717422535,1.16762368664894,70.2314144077323,0.246907405961507,-0.016124368607576,0.0616723126770947,0.0379138531818182,0.0151398811470588,0,two.sided,Welch Two Sample t-test,0.803950360445388
13q14.3,Recur-Yes,Recur-No,44,34,1.85167234055924,1.15684860127813,73.8546885658957,0.251062342415636,-0.0402956573976007,0.151849148507226,0.121267595613636,0.0654908500588235,0,two.sided,Welch Two Sample t-test,0.803950360445388
11q23.2,Recur-Yes,Recur-No,44,34,2.42486593945227,1.148399655437,72.8344411138508,0.254561341166673,-0.0324485708256246,0.120681277445945,0.0750781105454545,0.0309617572352941,0,two.sided,Welch Two Sample t-test,0.803950360445388
19q13.11,Recur-Yes,Recur-No,44,34,2.83806122185056,1.13559999821919,49.3824093456727,0.261605561731017,-0.114047516711536,0.410556387933461,0.228912486522727,0.0806580509117647,0,two.sided,Welch Two Sample t-test,0.803950360445388
9q22.1,Recur-Yes,Recur-No,44,34,-6.2262408459939,-1.13992991144448,36.3095955994966,0.26177956472177,-0.102537837219348,0.0287327760963534,0.00706100840909091,0.0439635389705882,0,two.sided,Welch Two Sample t-test,0.803950360445388
2p25.2,Recur-Yes,Recur-No,44,34,3.00601390464749,1.12972243261403,71.9853233912944,0.26234363458103,-0.0149154275846675,0.0539321121140793,0.029233271,0.00972492873529411,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q13.2,Recur-Yes,Recur-No,44,34,16.7546750915178,1.13100832196188,43.22806502512,0.264287469228975,-0.269518149636286,0.958100605334147,0.366144501613636,0.0218532737647059,0,two.sided,Welch Two Sample t-test,0.803950360445388
11p13,Recur-Yes,Recur-No,44,34,4.21620747802672,1.12637786174571,54.4759290411752,0.264943161561918,-0.0296445678655298,0.105697344100824,0.049849751,0.0118233628823529,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q32.31,Recur-Yes,Recur-No,44,34,6.05110474706915,1.12674304748079,43.9118797647888,0.265970949662918,-0.22849024071344,0.807850117491515,0.347029756477273,0.0573498180882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
2q24.3,Recur-Yes,Recur-No,44,34,-2.37300941281547,-1.12089522944511,50.8411385292061,0.267599214161518,-0.0834779262575324,0.0236626270222384,0.0217825525,0.051690202117647,0,two.sided,Welch Two Sample t-test,0.803950360445388
6p25.3,Recur-Yes,Recur-No,44,34,1.46285376635113,1.11083940424255,75.9999436425294,0.270139553980622,-0.0702702738338403,0.247509248309776,0.280082739090909,0.191463251852941,0,two.sided,Welch Two Sample t-test,0.803950360445388
7p22.1,Recur-Yes,Recur-No,44,34,-5.76641480883457,-1.1174690076929,33.27692850825,0.271797058490244,-3.49430008181608,1.01613496347383,0.259961125681818,1.49904368485294,0,two.sided,Welch Two Sample t-test,0.803950360445388
13q14.11,Recur-Yes,Recur-No,44,34,1.94387734653995,1.10639236993336,66.3557106317556,0.272551749930213,-0.0576618236253329,0.201029436317846,0.147629909522727,0.0759461031764706,0,two.sided,Welch Two Sample t-test,0.803950360445388
18p11.1,Recur-Yes,Recur-No,44,34,2.1125338495848,1.10569935896461,71.5498673152794,0.272560718549239,-0.0256062088573287,0.0893752503332645,0.0605438920909091,0.0286593713529412,0,two.sided,Welch Two Sample t-test,0.803950360445388
18q11.1,Recur-Yes,Recur-No,44,34,2.1125338495848,1.10569935896461,71.5498673152794,0.272560718549239,-0.0256062088573287,0.0893752503332645,0.0605438920909091,0.0286593713529412,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p36.13,Recur-Yes,Recur-No,44,34,2.32917767528944,1.10007153245323,75.6803982778911,0.274787865364634,-0.0330561659107303,0.114614165060463,0.0714588705454546,0.0306798709705882,0,two.sided,Welch Two Sample t-test,0.803950360445388
1q24.3,Recur-Yes,Recur-No,44,34,1.37140529092608,1.09868024399655,70.187304255734,0.275662133566161,-0.137016897745285,0.473164999202504,0.620609474522727,0.452535423794118,0,two.sided,Welch Two Sample t-test,0.803950360445388
12p13.31,Recur-Yes,Recur-No,44,34,2.4564974497816,1.09790202989856,73.9424199152068,0.275809616679668,-0.0787633153727253,0.27207407780588,0.163016898863636,0.0663615176470588,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q32.1,Recur-Yes,Recur-No,44,34,-3.88796127944754,-1.10551497904584,33.7202983554531,0.276762026342246,-1.9110310180561,0.564684798221878,0.233096307318182,0.906269417235294,0,two.sided,Welch Two Sample t-test,0.803950360445388
17q24.3,Recur-Yes,Recur-No,44,34,-1.96976070074855,-1.09939887482309,44.4103660764345,0.27751833466791,-0.488404455157555,0.143568343892849,0.17779443475,0.350212490382353,0,two.sided,Welch Two Sample t-test,0.803950360445388
19p13.13,Recur-Yes,Recur-No,44,34,1.77461475615647,1.09018209802422,75.7389479472827,0.279089275771352,-0.0341135267714561,0.116611070961296,0.0944994644772727,0.053250692382353,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q32.12,Recur-Yes,Recur-No,44,34,14.0458299986034,1.09527368091766,43.1281990336235,0.279475723161705,-0.629297974358952,2.12564992881884,0.805525795318182,0.0573498180882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q11.21,Recur-Yes,Recur-No,44,34,-4.56586530634382,-1.09598405513733,33.4552916708312,0.280912840587555,-2.49696544926474,0.748008904850304,0.245235923704545,1.11971419591176,0,two.sided,Welch Two Sample t-test,0.803950360445388
6p25.2,Recur-Yes,Recur-No,44,34,1.4523715720889,1.0859211157892,75.9999827688822,0.280946299695234,-0.0722422926978711,0.245467357173807,0.278075784090909,0.191463251852941,0,two.sided,Welch Two Sample t-test,0.803950360445388
1q25.2,Recur-Yes,Recur-No,44,34,1.2608868960906,1.08141918887638,75.8565585702067,0.282936668927597,-0.0935036868566579,0.315661414201578,0.536852888113636,0.425774024441176,0,two.sided,Welch Two Sample t-test,0.803950360445388
12p12.2,Recur-Yes,Recur-No,44,34,3.04443315180638,1.08004847513824,69.2200253744979,0.283869474308769,-0.0805952666058059,0.270906448448052,0.141699343568182,0.0465437526470588,0,two.sided,Welch Two Sample t-test,0.803950360445388
1q23.3,Recur-Yes,Recur-No,44,34,1.34836992156459,1.07612284367886,75.9999632710468,0.285276609434837,-0.200681691616219,0.672437912878251,0.912969030454545,0.677090919823529,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q32.32,Recur-Yes,Recur-No,44,34,4.46616776758827,1.07997585308675,44.7936362104913,0.28593372999684,-0.171985890521814,0.569554072390798,0.256133909022727,0.0573498180882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p11.2,Recur-Yes,Recur-No,44,34,-2.15485402750095,-1.07714423257455,56.95200895666,0.285957383413305,-0.0766822689592938,0.0230411318202564,0.0232242066363636,0.0500447752058824,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q31.2,Recur-Yes,Recur-No,44,34,5.89373560565011,1.07850030401225,43.9865231804292,0.286689470956682,-0.258053683426681,0.852173691568393,0.357762099159091,0.0607020950882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
9q34.12,Recur-Yes,Recur-No,44,34,-3.02696633809149,-1.07578401137413,43.612876896866,0.287939244964087,-0.0782680089213063,0.0237991766459052,0.0134360475681818,0.0406704637058824,0,two.sided,Welch Two Sample t-test,0.803950360445388
3q26.33,Recur-Yes,Recur-No,44,34,-2.34400642407012,-1.07112464453135,42.3580812363719,0.290178762845122,-0.19729790240336,0.0604567883284941,0.0509079092272727,0.119328466264706,0,two.sided,Welch Two Sample t-test,0.803950360445388
3q13.11,Recur-Yes,Recur-No,44,34,2.79874987767439,1.06824779134348,53.5651976379241,0.290199468685199,-0.0448685470392897,0.147174859619504,0.0795913271136364,0.0284381708235294,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q12,Recur-Yes,Recur-No,44,34,30.639358860611,1.06937737237109,43.0217041448246,0.290863089300894,-1.55130576719698,5.05380095240554,1.81033279754545,0.0590852049411765,0,two.sided,Welch Two Sample t-test,0.803950360445388
13q22.2,Recur-Yes,Recur-No,44,34,1.81144864615714,1.06369610838437,72.0413241996207,0.291018855751544,-0.0393698878476848,0.129453652468006,0.100549871045455,0.0555079887352941,0,two.sided,Welch Two Sample t-test,0.803950360445388
6p23,Recur-Yes,Recur-No,44,34,1.51102329018152,1.0603076459105,72.7411248588419,0.292512647512516,-0.0973297224041257,0.318595707436211,0.327126046045455,0.216493053529412,0,two.sided,Welch Two Sample t-test,0.803950360445388
7p12.2,Recur-Yes,Recur-No,44,34,-3.76190913477522,-1.06906652954615,33.7113199674621,0.29263519943578,-1.87736343113281,0.583322614747778,0.234265638954545,0.881286047147059,0,two.sided,Welch Two Sample t-test,0.803950360445388
7p15.2,Recur-Yes,Recur-No,44,34,-7.40804111697846,-1.06860060972756,33.1404976854593,0.292971867995835,-4.34755945986265,1.35295960202843,0.233659538318182,1.73095946723529,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q13.1,Recur-Yes,Recur-No,44,34,33.1995045640556,1.05852345441239,43.0477398271665,0.295720625518538,-0.636909747172162,2.04423892382457,0.725517862090909,0.0218532737647059,0,two.sided,Welch Two Sample t-test,0.803950360445388
1q21.3,Recur-Yes,Recur-No,44,34,1.3753956090374,1.05356901217706,54.5380302979639,0.29672572643357,-0.20528865618914,0.660216527846894,0.833395199681818,0.605931263852941,0,two.sided,Welch Two Sample t-test,0.803950360445388
5p14.2,Recur-Yes,Recur-No,44,34,1.44627928703361,1.04962973690055,75.5419110310725,0.297234808102555,-0.0560074212785184,0.18078914704055,0.202193145204545,0.139802282323529,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q32.11,Recur-Yes,Recur-No,44,34,7.91347491620002,1.05460946834591,43.4297511647038,0.29743587246925,-0.424779125177289,1.35660104778959,0.533302680659091,0.0673917193529412,0,two.sided,Welch Two Sample t-test,0.803950360445388
7p11.2,Recur-Yes,Recur-No,44,34,-4.52234238690167,-1.05802078072303,33.4823008389002,0.297619796345781,-2.67338693130799,0.843486187976438,0.259756227863636,1.17470659952941,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q22.2,Recur-Yes,Recur-No,44,34,-4.49294229803312,-1.05795374128935,33.4738978476381,0.297651798840297,-2.3405654642093,0.738553627064915,0.229321257045455,1.03032717561765,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q31.1,Recur-Yes,Recur-No,44,34,16.9652833960569,1.05244944569619,43.0703813549817,0.298462350047314,-1.01417611666698,3.22829613477928,1.17640171640909,0.0693417073529412,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p33,Recur-Yes,Recur-No,44,34,3.10571635330099,1.04603733297102,66.4911183185448,0.29933165196308,-0.0403873303769246,0.129304083767299,0.0655715606363636,0.0211131839411765,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q21.2,Recur-Yes,Recur-No,44,34,6.32060290052967,1.05030265571944,43.5020884633986,0.299378888867001,-0.2698926328953,0.856957070986209,0.348701196045455,0.055168977,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q35,Recur-Yes,Recur-No,44,34,-7.00991620464532,-1.04944222817394,33.1771006194117,0.301559454377149,-5.18038072597281,1.65423777290596,0.293360409113636,2.05643188564706,0,two.sided,Welch Two Sample t-test,0.803950360445388
9q22.2,Recur-Yes,Recur-No,44,34,-4.33004128727739,-1.04496213579527,40.2341631899293,0.302278268749584,-0.0689828866193586,0.0219559875551875,0.00706100840909091,0.0305744579411765,0,two.sided,Welch Two Sample t-test,0.803950360445388
9q22.31,Recur-Yes,Recur-No,44,34,-4.33004128727739,-1.04496213579527,40.2341631899293,0.302278268749584,-0.0689828866193586,0.0219559875551875,0.00706100840909091,0.0305744579411765,0,two.sided,Welch Two Sample t-test,0.803950360445388
9q22.32,Recur-Yes,Recur-No,44,34,-4.33004128727739,-1.04496213579527,40.2341631899293,0.302278268749584,-0.0689828866193586,0.0219559875551875,0.00706100840909091,0.0305744579411765,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q36.3,Recur-Yes,Recur-No,44,34,-6.80151252118709,-1.04754018560955,33.1473229416729,0.302429106058346,-3.97560770192183,1.27281860650472,0.232938314409091,1.58433286211765,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q21.3,Recur-Yes,Recur-No,44,34,-6.52133194457152,-1.04535844261488,33.1673477874876,0.303416470859565,-4.59390443969919,1.4750202141163,0.282439478090909,1.84188159088235,0,two.sided,Welch Two Sample t-test,0.803950360445388
10p12.31,Recur-Yes,Recur-No,44,34,1.82789484626043,1.03638419488781,72.5208629654633,0.303466383013443,-0.0567124550538167,0.17956729432387,0.135624547340909,0.0741971277058823,0,two.sided,Welch Two Sample t-test,0.803950360445388
11q13.4,Recur-Yes,Recur-No,44,34,3.2454768656057,1.03816656274147,56.6103771418793,0.303606600756997,-0.128318917612106,0.404530273571999,0.199609619568182,0.0615039415882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
7p15.1,Recur-Yes,Recur-No,44,34,-11.4275147612625,-1.04479915956549,33.0516816706036,0.30369733752375,-6.84602845316339,2.20018562421687,0.222768460909091,2.54568987538235,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q31.33,Recur-Yes,Recur-No,44,34,-3.55393195859975,-1.0432664261862,34.0962806159568,0.304165722198083,-2.62965929112968,0.84548498249866,0.349299499272727,1.24138665358824,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q11.2,Recur-Yes,Recur-No,44,34,30.1025965839493,1.03990741443252,43.0266308408546,0.304191465916536,-1.44212313083145,4.5128711209491,1.5881312805,0.0527572854411765,0,two.sided,Welch Two Sample t-test,0.803950360445388
1p22.3,Recur-Yes,Recur-No,44,34,4.69423506357105,1.03833139729141,46.4362735849914,0.304492429924665,-0.0582396773929957,0.182405454732568,0.0788882320227272,0.0168053433529412,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q31.31,Recur-Yes,Recur-No,44,34,-4.3904095826039,-1.0428040515738,33.4429521954406,0.304518999602165,-2.4892810707094,0.801646157995491,0.248883633613636,1.09270108997059,0,two.sided,Welch Two Sample t-test,0.803950360445388
7p21.2,Recur-Yes,Recur-No,44,34,-3.50078911774858,-1.04088178397921,34.1294554426739,0.305248199608073,-1.48219445726853,0.478049752715056,0.200765569840909,0.702837922117647,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q32.2,Recur-Yes,Recur-No,44,34,-2.82028794370582,-1.0385759277409,34.6756810773564,0.30619016251532,-1.2189456467708,0.394039840407162,0.226586625818182,0.639039529,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q32.2,Recur-Yes,Recur-No,44,34,36.3816531085169,1.03499840124793,43.0155462233438,0.306453444171609,-1.92458549653039,5.98284823539937,2.08648118752273,0.0573498180882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
5q23.3,Recur-Yes,Recur-No,44,34,-1.45937411028304,-1.03185093201296,57.2959278608289,0.306477973949621,-0.189708024661079,0.0606741095541266,0.140445349681818,0.204962307235294,0,two.sided,Welch Two Sample t-test,0.803950360445388
13q33.1,Recur-Yes,Recur-No,44,34,1.84963481884012,1.02918097537576,75.8730184570326,0.306664414633841,-0.055873803578103,0.175357512588798,0.130056598181818,0.0703147436764706,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q21.1,Recur-Yes,Recur-No,44,34,17.336451332262,1.03256261736589,43.0539626342008,0.307574216540654,-0.985833416908847,3.0546876879035,1.09774732140909,0.0633201859117647,0,two.sided,Welch Two Sample t-test,0.803950360445388
7p12.3,Recur-Yes,Recur-No,44,34,-7.05091808154958,-1.03610255422032,33.1531822446863,0.307652857126503,-3.95763302014149,1.28651551751314,0.220720018568182,1.55627876988235,0,two.sided,Welch Two Sample t-test,0.803950360445388
3q23,Recur-Yes,Recur-No,44,34,-2.3198093725026,-1.03214298583386,43.2266504858113,0.307745583780523,-0.239275014138269,0.0772519584003013,0.0613812339545455,0.142392761823529,0,two.sided,Welch Two Sample t-test,0.803950360445388
9q31.3,Recur-Yes,Recur-No,44,34,-3.21670384025495,-1.03228687981625,41.9476011031848,0.307852941266105,-0.162473534716799,0.0525096485777614,0.0248034681363636,0.0797854112058823,0,two.sided,Welch Two Sample t-test,0.803950360445388
7p21.1,Recur-Yes,Recur-No,44,34,-7.27745001888117,-1.03540224290227,33.1745940358423,0.307970001560729,-3.73622112074776,1.21562946037076,0.200765569840909,1.46106140002941,0,two.sided,Welch Two Sample t-test,0.803950360445388
7p14.1,Recur-Yes,Recur-No,44,34,-13.3988946545309,-1.03399116846831,33.0362624781792,0.308650477923382,-8.1212503881896,2.64788187144361,0.220720018568182,2.95740427694118,0,two.sided,Welch Two Sample t-test,0.803950360445388
6p21.32,Recur-Yes,Recur-No,44,34,1.43971369186786,1.02413879291035,75.8933474013143,0.309023085448354,-0.0739226775672902,0.230410314099376,0.256186465295455,0.177942647029412,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q21.3,Recur-Yes,Recur-No,44,34,16.9950355432855,1.02877920526381,43.0566415409591,0.309328297064419,-0.967305567448368,2.98210068595639,1.07037944863636,0.0629818893823529,0,two.sided,Welch Two Sample t-test,0.803950360445388
10p12.33,Recur-Yes,Recur-No,44,34,1.88712574433338,1.02349421113218,74.3458380875793,0.309393049012216,-0.0685778048361688,0.213462370202479,0.154101825477273,0.0816595427941177,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q32.33,Recur-Yes,Recur-No,44,34,6.26607927813099,1.02489444864004,43.6926908200203,0.31105400609301,-0.29198365377441,0.896001031052485,0.359358506727273,0.0573498180882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q23.2,Recur-Yes,Recur-No,44,34,34.5956885612547,1.01877453318534,43.0230461202634,0.314004994157167,-1.64190745329198,4.99446032020107,1.72617201545455,0.049895582,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q33,Recur-Yes,Recur-No,44,34,-10.9230089871033,-1.020612072261,33.0493147936239,0.314851562064163,-6.96837704626439,2.3124152195799,0.234604333863636,2.56258524720588,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q23.1,Recur-Yes,Recur-No,44,34,102.135514920498,1.01622992548933,43.0020176886615,0.315203728854734,-3.79799862924748,11.5137326896539,3.89601255240909,0.0381455222058824,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q22.1,Recur-Yes,Recur-No,44,34,16.6887876765879,1.01555085356093,43.0674498899448,0.315514837435922,-1.43869330587612,4.3577606814697,1.55256405559091,0.0930303677941176,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q32.13,Recur-Yes,Recur-No,44,34,17.9331078547614,1.01543447609921,43.0653650066092,0.315569920506952,-0.957468067100963,2.89968937737904,1.02846047322727,0.0573498180882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
7p21.3,Recur-Yes,Recur-No,44,34,-9.64625279279179,-1.01882742754536,33.0713983674172,0.315680654320554,-6.64531945877896,2.21030883181907,0.256470099431818,2.47397541291177,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q22.1,Recur-Yes,Recur-No,44,34,-7.86535702469748,-1.01813830954093,33.1007342662931,0.315996600796806,-4.96146022882766,1.65165663450146,0.241051090454545,1.89595288761765,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q31.3,Recur-Yes,Recur-No,44,34,8.98403928676913,1.01375769826645,43.4606054000714,0.31630916038253,-1.30550632990901,3.9463228239197,1.48578922768182,0.165380980676471,0,two.sided,Welch Two Sample t-test,0.803950360445388
7p13,Recur-Yes,Recur-No,44,34,-6.68746619606968,-1.01588397776372,33.1667227665582,0.317038474100781,-3.76892784080645,1.25825255200164,0.220720018568182,1.47605766297059,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q23.3,Recur-Yes,Recur-No,44,34,40.560913583036,1.01142247534661,43.0113220396499,0.317470461237916,-2.27071294375593,6.84000439906074,2.34239580268182,0.0577500750294118,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q24.2,Recur-Yes,Recur-No,44,34,90.2334000800218,1.00855149034989,43.0029230190747,0.318831236494625,-4.68599744719891,14.0618479635305,4.74046080263637,0.0525355444705882,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q24.3,Recur-Yes,Recur-No,44,34,48.5832764968311,1.00613718847928,43.0102036120596,0.319976735408196,-4.93275234654051,14.7552627000298,5.01446906906818,0.103213892323529,0,two.sided,Welch Two Sample t-test,0.803950360445388
7p14.3,Recur-Yes,Recur-No,44,34,-9.54411588718721,-1.00511688050705,33.0685287978505,0.322139107478836,-5.93614690210124,2.01012197719215,0.229750215045455,2.1927626775,0,two.sided,Welch Two Sample t-test,0.803950360445388
8q11.1,Recur-Yes,Recur-No,44,34,-1.56452733680599,-1.00063015427443,46.1828051460655,0.322219864735319,-1.18729536445946,0.398764982694758,0.698398758,1.09266394888235,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q22.2,Recur-Yes,Recur-No,44,34,16.2443341308391,0.999673500379613,43.0886272176707,0.323049668789125,-0.699886904882256,2.07594994529669,0.733165109795455,0.0451335895882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
7p15.3,Recur-Yes,Recur-No,44,34,-8.6295327504653,-1.00266074929175,33.0870244182173,0.323301392080291,-8.5098001174057,2.89075564468377,0.368243027227273,3.17776526358823,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q22.3,Recur-Yes,Recur-No,44,34,9.91113349956049,0.998646915676371,43.2770137480716,0.323517050509838,-0.425889554461063,1.26174486232203,0.464827148136364,0.0468994942058823,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q36.1,Recur-Yes,Recur-No,44,34,-7.77209346730841,-1.00158362472315,33.11621356341,0.323807431002916,-5.22091300031866,1.77593427525182,0.254351091113636,1.97684045364706,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q21.11,Recur-Yes,Recur-No,44,34,-9.44621343506761,-1.00135480807693,33.0589263746955,0.323928839177365,-8.15733923575423,2.77584315730503,0.318574478363636,3.00932251758824,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q11.22,Recur-Yes,Recur-No,44,34,-10.8694122194931,-1.00080222481537,33.0450570078262,0.324195006586343,-8.60196721324043,2.92930413806931,0.287386064590909,3.12371760217647,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q36.2,Recur-Yes,Recur-No,44,34,-6.32128493162047,-1.0004919214146,33.1606154892761,0.324317694470004,-3.97572548540697,1.35420168095777,0.246324321863636,1.55708622408824,0,two.sided,Welch Two Sample t-test,0.803950360445388
9p11.2,Recur-Yes,Recur-No,44,34,-Inf,-1,33,0.324587127488851,-0.0469984047790477,0.0160225156025771,0,0.0154879445882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
9p11.1,Recur-Yes,Recur-No,44,34,-Inf,-1,33,0.324587127488851,-0.0469984047790477,0.0160225156025771,0,0.0154879445882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
9q11,Recur-Yes,Recur-No,44,34,-Inf,-1,33,0.324587127488851,-0.0469984047790477,0.0160225156025771,0,0.0154879445882353,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q21.12,Recur-Yes,Recur-No,44,34,-3.13953328256938,-0.997655414968476,34.1271851498259,0.325468110131196,-1.52380041505239,0.520224230956135,0.234531566363636,0.736319658411765,0,two.sided,Welch Two Sample t-test,0.803950360445388
12q11,Recur-Yes,Recur-No,44,34,3.06107639913141,0.989987007225811,65.0370649175947,0.325849438002945,-0.0228325456431126,0.067720372822257,0.0333333272954545,0.0108894137058823,0,two.sided,Welch Two Sample t-test,0.803950360445388
17q21.31,Recur-Yes,Recur-No,44,34,-2.18009030542989,-0.994770382490609,39.5442740065694,0.325896343094226,-0.533451121868359,0.181620333801514,0.149069434113636,0.324984828147059,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q32.3,Recur-Yes,Recur-No,44,34,-7.19171137777513,-0.99696498907656,33.1262783611367,0.326008672335626,-4.63798116882653,1.58709263437465,0.246368762068182,1.77181302929412,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q34,Recur-Yes,Recur-No,44,34,-10.6171716466288,-0.996537629290351,33.0718647432781,0.326224863291729,-8.26522244149469,2.83010682216047,0.282573495568182,3.00013130523529,0,two.sided,Welch Two Sample t-test,0.803950360445388
1q42.3,Recur-Yes,Recur-No,44,34,1.2201533691824,0.987996646790068,72.3570205271758,0.32644668572652,-0.0954275595713567,0.282997863520554,0.519784319386364,0.425999167411765,0,two.sided,Welch Two Sample t-test,0.803950360445388
14q24.1,Recur-Yes,Recur-No,44,34,22.8857102097742,0.992207957595969,43.0605115915272,0.32663912752185,-2.48499020837201,7.29877691273832,2.51686891747727,0.109975565294118,0,two.sided,Welch Two Sample t-test,0.803950360445388
7p22.3,Recur-Yes,Recur-No,44,34,-3.64774913410806,-0.992851364362443,33.6532779865782,0.327867879391365,-1.92035753487944,0.660137332775162,0.237979532477273,0.868089633529412,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q22.3,Recur-Yes,Recur-No,44,34,-3.39439206159723,-0.992666285702496,33.8940405721582,0.327906825675444,-1.67333339289169,0.575163398041427,0.229321257045455,0.778406254470588,0,two.sided,Welch Two Sample t-test,0.803950360445388
6p22.3,Recur-Yes,Recur-No,44,34,1.53230741734854,0.97737448043017,71.9319416778985,0.331659457139853,-0.145655294234845,0.425857600868535,0.403297097522727,0.263195944205882,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q31.1,Recur-Yes,Recur-No,44,34,-6.72060410822266,-0.982152966226014,33.1333279324089,0.333142224932539,-4.87424604899411,1.70004966399946,0.277435418090909,1.86453361058824,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q21.13,Recur-Yes,Recur-No,44,34,-5.28544670179012,-0.980211938700172,33.2781496920918,0.334054310327117,-3.42832940337875,1.19846966127982,0.260166547068182,1.37509641811765,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q31.32,Recur-Yes,Recur-No,44,34,-4.35088436370772,-0.980117369621667,33.4221162349354,0.334070057470667,-2.43649370383029,0.851675105886437,0.236477661704545,1.02888696067647,0,two.sided,Welch Two Sample t-test,0.803950360445388
7q11.23,Recur-Yes,Recur-No,44,34,-4.73593639436734,-0.979009449195989,33.3880387451562,0.334616229587305,-3.46869302046078,1.21425966402763,0.301722663136364,1.42893934135294,0,two.sided,Welch Two Sample t-test,0.803950360445388
